Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
09:18:11.66	92.39	91.86	26.37	36.35	0.04	0.7730	1.101957E-4	1353.00	-739.00	0.00	9999.99	0.56	-5.53	105.30	No GPS Data	No GPS Data	34.00	34.00	1353.00	-739.00	-3.78	0.03
09:18:12.21	92.34	91.81	26.37	36.34	0.04	0.7674	1.102998E-4	1448.00	-1100.00	0.00	9999.99	-3.26	-5.72	107.70	No GPS Data	No GPS Data	-13.00	-13.00	1448.00	-1100.00	-3.78	0.03
09:18:12.74	92.22	91.69	26.37	36.34	0.04	0.7671	1.117823E-4	1448.00	-1100.00	0.00	9999.99	-3.26	-5.72	107.70	No GPS Data	No GPS Data	-13.00	-13.00	1448.00	-1100.00	-3.78	0.03
09:18:13.29	92.22	91.69	26.37	36.34	0.04	0.7722	1.136530E-4	1209.00	-560.00	0.00	9999.99	0.97	-5.29	105.30	No GPS Data	No GPS Data	-784.00	-784.00	1209.00	-560.00	-3.78	0.02
09:18:13.82	92.04	91.51	26.37	36.34	0.04	0.7708	1.148717E-4	1209.00	-560.00	0.00	9999.99	0.97	-5.29	105.30	No GPS Data	No GPS Data	-784.00	-784.00	1209.00	-560.00	-3.79	0.03
09:18:14.36	91.90	91.37	26.37	36.34	0.04	0.7717	1.142494E-4	1209.00	-560.00	0.00	9999.99	0.97	-5.29	105.30	No GPS Data	No GPS Data	-784.00	-784.00	1209.00	-560.00	-3.79	0.02
09:18:14.89	91.83	91.30	26.37	36.33	0.04	0.7686	1.148755E-4	711.00	-861.00	0.00	9999.99	-3.44	-5.64	109.30	No GPS Data	No GPS Data	-68.00	-68.00	711.00	-861.00	-3.78	0.03
09:18:15.43	91.75	91.23	26.37	36.33	0.04	0.7716	1.174649E-4	711.00	-861.00	0.00	9999.99	-3.44	-5.64	109.30	No GPS Data	No GPS Data	-68.00	-68.00	711.00	-861.00	-3.78	0.03
09:18:15.98	91.53	91.01	26.36	36.33	0.04	0.7721	1.177843E-4	4309.00	-447.00	0.00	9999.99	2.82	-4.29	102.50	No GPS Data	No GPS Data	-28.00	-28.00	4309.00	-447.00	-3.78	0.03
09:18:16.52	91.37	90.85	26.36	36.33	0.04	0.7729	1.172569E-4	4309.00	-447.00	0.00	9999.99	2.82	-4.29	102.50	No GPS Data	No GPS Data	-28.00	-28.00	4309.00	-447.00	-3.78	0.03
09:18:17.06	91.37	90.85	26.36	36.33	0.04	0.7731	1.151021E-4	4309.00	-447.00	0.00	9999.99	2.82	-4.29	102.50	No GPS Data	No GPS Data	-28.00	-28.00	4309.00	-447.00	-3.78	0.03
09:18:17.59	91.35	90.83	26.36	36.33	0.04	0.7737	1.158173E-4	1277.00	-708.00	0.00	9999.99	-5.58	-5.63	110.80	No GPS Data	No GPS Data	-248.00	-248.00	1277.00	-708.00	-3.78	0.02
09:18:18.15	91.28	90.76	26.36	36.33	0.04	0.7731	1.191220E-4	1277.00	-708.00	0.00	9999.99	-5.58	-5.63	110.80	No GPS Data	No GPS Data	-248.00	-248.00	1277.00	-708.00	-3.78	0.02
09:18:20.35	90.78	90.27	26.36	36.32	0.04	0.7693	1.185317E-4	1440.00	-423.00	0.00	9999.99	-6.82	-5.42	110.60	No GPS Data	No GPS Data	-317.00	-317.00	1440.00	-423.00	-4.11	0.03
09:18:20.89	90.75	90.24	26.36	36.32	0.04	0.7707	1.195409E-4	1440.00	-423.00	0.00	9999.99	-6.82	-5.42	110.60	No GPS Data	No GPS Data	-317.00	-317.00	1440.00	-423.00	-5.18	0.02
09:18:21.43	90.75	90.24	26.36	36.32	0.04	0.7733	1.226220E-4	1548.00	935.00	0.00	9999.99	2.78	-3.86	102.40	No GPS Data	No GPS Data	97.00	97.00	1548.00	935.00	-6.26	0.02
09:18:21.97	90.57	90.05	26.36	36.32	0.04	0.7720	1.233754E-4	1548.00	935.00	0.00	9999.99	2.78	-3.86	102.40	No GPS Data	No GPS Data	97.00	97.00	1548.00	935.00	-6.73	0.02
09:18:22.50	90.39	89.88	26.36	36.32	0.04	0.7733	1.229920E-4	1548.00	935.00	0.00	9999.99	2.78	-3.86	102.40	No GPS Data	No GPS Data	97.00	97.00	1548.00	935.00	-6.74	0.02
09:18:23.04	90.28	89.76	26.37	36.32	0.04	0.7745	1.218529E-4	3951.00	1150.00	0.00	9999.99	-3.06	-5.11	107.80	No GPS Data	No GPS Data	895.00	895.00	3951.00	1150.00	-6.74	0.03
09:18:23.57	90.12	89.61	26.37	36.32	0.04	0.7749	1.223806E-4	3951.00	1150.00	0.00	9999.99	-3.06	-5.11	107.80	No GPS Data	No GPS Data	895.00	895.00	3951.00	1150.00	-6.74	0.02
09:18:24.11	90.01	89.50	26.38	36.33	0.04	0.7706	1.237928E-4	870.00	-683.00	0.00	9999.99	1.10	-4.92	107.40	No GPS Data	No GPS Data	96.00	96.00	870.00	-683.00	-6.73	0.02
09:18:24.66	89.84	89.32	26.38	36.32	0.04	0.7739	1.262221E-4	870.00	-683.00	0.00	9999.99	1.10	-4.92	107.40	No GPS Data	No GPS Data	96.00	96.00	870.00	-683.00	-6.73	0.03
09:18:25.19	89.84	89.32	26.38	36.32	0.04	0.7741	1.275031E-4	870.00	-683.00	0.00	9999.99	1.10	-4.92	107.40	No GPS Data	No GPS Data	96.00	96.00	870.00	-683.00	-6.73	0.02
09:18:25.73	89.60	89.09	26.36	36.29	0.03	0.7736	1.282290E-4	1723.00	-499.00	0.00	9999.99	3.39	-4.94	104.00	No GPS Data	No GPS Data	70.00	70.00	1723.00	-499.00	-6.74	0.03
09:18:26.27	89.40	88.89	26.36	36.29	0.04	0.7789	1.274967E-4	1723.00	-499.00	0.00	9999.99	3.39	-4.94	104.00	No GPS Data	No GPS Data	70.00	70.00	1723.00	-499.00	-6.75	0.03
09:18:26.80	89.27	88.76	26.36	36.28	0.04	0.7774	1.263225E-4	1550.00	-590.00	0.00	9999.99	-3.12	-5.26	109.40	No GPS Data	No GPS Data	-576.00	-576.00	1550.00	-590.00	-6.73	0.02
09:18:27.33	89.16	88.65	26.36	36.28	0.04	0.7763	1.280572E-4	1550.00	-590.00	0.00	9999.99	-3.12	-5.26	109.40	No GPS Data	No GPS Data	-576.00	-576.00	1550.00	-590.00	-6.73	0.02
